antimonial	antimoni sisaldav
antimonic	antimoni-
antimonious	antimoni-
antimony	antimon (Sb)
antimony oxide	antimonoksiid
antimony salt	antimonisool
antimony white	antimonvalge
antimony yellow	antimonkollane
antimosquito	s‰‰setırje-
antineuralgic	n‰rvivaluvastane
antineutrino	antineutriino
antineutron	antineutron
